INFO | 2016-11-19 13:30:25,411 | index | root | Logging a test message from /
INFO | 2016-11-21 17:51:39,438 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 17:51:47,520 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:51:48,006 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 17:51:48,855 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 17:51:52,588 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:51:52,915 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 17:51:53,276 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 17:53:42,151 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 17:53:44,997 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:53:45,291 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 17:53:50,000 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 17:53:50,121 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 17:58:58,681 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 18:00:16,373 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 18:00:17,886 | index | root | Someone visited the Home page /
INFO | 2016-11-21 18:00:18,207 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 18:00:18,565 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:04:47,180 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:09:54,909 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:11:18,339 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:11:19,449 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:11:20,329 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:16:16,723 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:16:23,438 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:16:23,991 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:16:24,421 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:16:36,266 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:16:36,496 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:16:37,358 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:18:52,200 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:18:56,258 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:18:57,625 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:18:57,896 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:18:58,351 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:21:24,156 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:22:55,042 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:22:58,327 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:24:00,448 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:24:03,872 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:24:04,590 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:24:05,060 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:24:05,942 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:24:09,718 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:24:10,045 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:24:10,428 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:25:20,106 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:25:22,506 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:25:26,681 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:25:37,788 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:25:40,333 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:29:12,121 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:29:12,882 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:29:13,016 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:29:13,286 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:30:02,550 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 19:30:39,917 | index | root | Someone visited the Home page /
INFO | 2016-11-21 19:30:40,368 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:30:41,183 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:41:27,718 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 19:45:31,695 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:27:43,927 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:29:26,479 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:30:37,474 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:31:36,161 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:31:51,374 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:37:53,098 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:38:00,648 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:47:13,226 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:48:07,973 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:48:21,363 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:48:37,596 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:48:41,297 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:48:58,926 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:49:03,083 | index | root | Someone visited the Home page /
INFO | 2016-11-21 20:49:03,199 | index | root | Someone visited the Home page /
INFO | 2016-11-21 20:51:01,818 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:51:02,807 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:52:06,591 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:57:24,071 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:57:43,443 | index | root | Someone visited the Home page /
INFO | 2016-11-21 20:57:43,799 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:57:44,630 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 20:58:07,129 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 20:58:16,765 | index | login | Someone visited the Login page /login
INFO | 2016-11-24 13:19:50,255 | index | root | Someone visited the Home page /
INFO | 2016-11-24 13:21:21,401 | index | root | Someone visited the Home page /
INFO | 2016-11-24 13:21:25,753 | index | root | Someone visited the Home page /
INFO | 2016-11-24 13:21:26,374 | index | root | Someone visited the Home page /
INFO | 2016-11-25 09:56:25,622 | index | root | Someone visited the Home page /
INFO | 2016-11-25 09:57:06,714 | index | root | Someone visited the Home page /
INFO | 2016-11-25 09:57:10,452 | index | root | Someone visited the Home page /
INFO | 2016-11-25 09:57:11,319 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 09:57:12,010 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 09:57:27,469 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 09:57:41,107 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:00:09,567 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:06:30,611 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:08:26,105 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:10:09,215 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:10:40,322 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:11:12,448 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:23:55,521 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:23:58,556 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:24:29,121 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:24:33,830 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:26:18,033 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:27:19,034 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:27:25,822 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:29:14,759 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:29:27,346 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:30:28,348 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:31:16,288 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:33:02,194 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:33:16,219 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:43:24,208 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:50:51,852 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:51:02,665 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:52:18,290 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:52:22,760 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:55:24,589 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:55:52,793 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:56:11,629 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:57:24,328 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:58:16,856 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 10:59:48,756 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 10:59:57,047 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:00:55,863 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:03:54,700 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:05:28,199 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:06:00,606 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:06:25,896 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:06:44,030 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:10:16,185 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:10:20,645 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:11:39,550 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:12:10,192 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:12:16,805 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:14:38,570 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:14:48,220 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:15:05,309 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:15:13,804 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:15:33,093 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:15:44,870 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:17:03,840 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:31:48,323 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:32:04,971 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:33:33,852 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:33:39,086 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:33:40,387 | index | root | Someone visited the Home page /
INFO | 2016-11-25 11:33:40,683 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:33:41,026 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:43:59,264 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:44:02,579 | index | root | Someone visited the Home page /
INFO | 2016-11-25 11:44:03,139 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:44:03,873 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:44:35,972 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:44:42,578 | index | register | Someone visited the Register page /register
INFO | 2016-11-25 11:44:44,896 | index | root | Someone visited the Home page /
INFO | 2016-11-25 11:44:52,368 | index | root | Someone visited the Home page /
INFO | 2016-11-25 11:44:53,401 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:44:54,278 | index | login | Someone visited the Login page /login
INFO | 2016-11-25 11:45:01,734 | index | login | Someone visited the Login page /login
